,Min_cell,Max_cell,Mean_cell
PIK3CA,0.0,6.0,0.258584217088581
LAMC2,0.0,203.0,1.7054818509127079
MCM6,0.0,19.0,0.42152673680671326
FGF2,0.0,5.0,0.07190989198806405
STAT3,0.0,39.0,1.1923060758465138
ICAM1,0.0,82.0,0.47344531457950995
PPARGC1A,0.0,3.0,0.026995979322228605
CXCL9,0.0,6.0,0.024334206581583334
MCM2,0.0,16.0,0.4044773819363696
MSH3,0.0,10.0,0.5867107493590732
EGF,0.0,3.0,0.03535954945994032
STAP1,0.0,5.0,0.03257169274736975
LAMP3,0.0,49.0,0.06933217522870232
CDK6,0.0,28.0,0.9075524299183256
PMS2,0.0,8.0,0.23768229640940866
KLRG1,0.0,5.0,0.07261035849876017
LGR5,0.0,91.0,1.4459730180300079
CDK2,0.0,12.0,0.5163979210153963
RB1,0.0,11.0,0.35599109006598395
ITGAX,0.0,78.0,0.11672573934240205
TP53,0.0,16.0,1.0057017973970666
IFNAR1,0.0,9.0,0.4385760916770569
FCGR2A,0.0,17.0,0.17050755803365042
ACKR3,0.0,23.0,0.2479931634468556
FABP2,0.0,5.0,0.11437217186646306
SFRP2,0.0,93.0,0.7314411397991062
GZMA,0.0,105.0,0.08271108558299828
EGFR,0.0,31.0,0.6085232765021504
DUSP6,0.0,8.0,0.19246017847886693
TNFSF4,0.0,8.0,0.04896260909765904
YAP1,0.0,52.0,3.570642047603704
ITGA1,0.0,23.0,0.29278099214076575
WNT3A,0.0,6.0,0.08492455975679802
FZD7,0.0,12.0,0.24147882489738165
CSF1R,0.0,48.0,0.4528235805046161
KIT,0.0,89.0,0.1342794301004469
PREX2,0.0,18.0,0.7130889172188678
SLC13A3,0.0,7.0,0.10151160673008224
TNFRSF13C,0.0,11.0,0.0736190302741626
CCR5,0.0,9.0,0.03401465375940376
MAML1,0.0,11.0,1.0550286490802874
ITGA5,0.0,15.0,0.22375702217676974
CXCL16,0.0,18.0,0.36167887813283645
LRP5,0.0,13.0,0.8745604572645381
CXCR1,0.0,6.0,0.02504868242249338
CCR1,0.0,17.0,0.12302993793866715
CSF2,0.0,9.0,0.0672587943570418
PLK1,0.0,41.0,0.13975707821409059
STAT6,0.0,46.0,2.5020943948669814
CD3D,0.0,8.0,0.05502864908028747
CD14,0.0,88.0,0.7639708045558342
MZB1,0.0,87.0,0.06893991398271249
ITGB1,0.0,122.0,3.830333001779185
JUNB,0.0,67.0,2.7865818635211053
CEBPB,0.0,46.0,2.3801571846850003
FOS,0.0,200.0,4.977655118308793
CXCR6,0.0,12.0,0.0637144338129194
IRS1,0.0,20.0,1.2066376206553564
ESCO2,0.0,3.0,0.03894593799470447
CCL11,0.0,3.0,0.03220745016180777
BMP1,0.0,28.0,1.9911881312954427
TMEM37,0.0,48.0,0.26591109679046243
CXCL10,0.0,20.0,0.05287121222734341
CXCL11,0.0,4.0,0.03268376738908113
IGF1,0.0,5.0,0.046258808366372
CXCL8,0.0,20.0,0.04758969473669464
BCL2L1,0.0,96.0,3.1166837113517603
HAVCR2,0.0,11.0,0.16200389459379946
CTSW,0.0,20.0,0.05319342682226363
TLR1,0.0,5.0,0.08049761140919853
XCR1,0.0,24.0,0.03577982936635799
VEGFB,0.0,18.0,0.7686219021868564
HRAS,0.0,14.0,0.590157044591698
CD248,0.0,41.0,0.16025272831705917
KRAS,0.0,9.0,0.29589106344825655
FOSL1,0.0,11.0,0.14037348874350317
NOS2,0.0,4.0,0.027276165926507053
MMP1,0.0,52.0,0.048598366512097056
CD209,0.0,17.0,0.07640688698673316
NCAM1,0.0,31.0,0.6613944887294938
ZBED2,0.0,46.0,0.6048668413163166
DERL3,0.0,52.0,0.08876311623541279
RORC,0.0,16.0,0.5117888513750157
CD276,0.0,25.0,0.7619674703352433
CXCR2,0.0,5.0,0.026435606113671704
ZEB1,0.0,16.0,0.3302559504630084
HIF1A,0.0,31.0,2.16882643840798
ANGPT2,0.0,47.0,0.1219372101819812
SOX2,0.0,36.0,0.2571552654067609
CCR8,0.0,11.0,0.05983384934366288
KIR3DL2,0.0,3.0,0.026715792717950156
MARCO,0.0,87.0,0.07820008125411525
FBLN1,0.0,39.0,0.6769728639273757
IFITM1,0.0,13.0,0.8291982460318572
CSF1,0.0,53.0,0.8873369664196354
EPHB3,0.0,14.0,0.5035653745394433
CD86,0.0,7.0,0.051694428489373924
STING1,0.0,38.0,1.1450806236953812
SOCS3,0.0,64.0,1.6260629579299815
CCR4,0.0,12.0,0.06297193931158152
IL3RA,0.0,14.0,0.04597862176209355
PDGFB,0.0,53.0,0.4235160616970903
ASCL2,0.0,13.0,0.19910060100026616
TBK1,0.0,13.0,0.41907510401927683
PTGDR2,0.0,5.0,0.01767977472997016
IL1R2,0.0,9.0,0.07090122021266164
BCL2,0.0,10.0,0.230033202112607
PDCD1,0.0,8.0,0.03683052913240218
PKM,0.0,394.0,22.525461957663804
CA7,0.0,3.0,0.03786721956823244
SLC26A3,0.0,4.0,0.07190989198806405
TNC,0.0,33.0,0.29510654095627686
CAV1,0.0,33.0,0.6995979322228604
ATF3,0.0,78.0,0.4520950953334921
INSR,0.0,84.0,2.1755509169106624
CCR6,0.0,3.0,0.02696796066180076
CLEC14A,0.0,45.0,0.13119737745338395
JAK1,0.0,36.0,1.3338423389977725
HLA-DQA1,0.0,7.0,0.06966839915383645
E2F1,0.0,15.0,0.15319202588924224
IDH1,0.0,46.0,0.8912595788795338
BAX,0.0,26.0,1.1440719519199787
GATA3,0.0,14.0,0.05797060842521119
DDIT3,0.0,16.0,0.3188523556688755
CDCA7,0.0,8.0,0.05886720555890223
CD5,0.0,11.0,0.038091368851655205
KLRC1,0.0,5.0,0.029489640100306806
PTPRC,0.0,12.0,0.10188985864585814
CTNNB1,0.0,98.0,7.102198063910564
BIRC5,0.0,20.0,0.05581317157226713
ATR,0.0,11.0,0.3678009554363206
EZH2,0.0,19.0,0.2471806222944481
CD8A,0.0,26.0,0.1044815847354338
BRCA1,0.0,10.0,0.10410333281965789
PROK2,0.0,3.0,0.02986789201608271
COL11A1,0.0,11.0,0.04324680237037867
TAP1,0.0,12.0,0.18107059301494796
PKIB,0.0,6.0,0.02685588602008938
TP63,0.0,18.0,0.11072974601084322
LAMB3,0.0,185.0,1.2968436979028033
IRF5,0.0,6.0,0.027164091284795674
CCNE1,0.0,4.0,0.05829282302013141
NF1,0.0,15.0,0.9637578627365826
EPHA2,0.0,57.0,1.6147854471077738
TGFBR2,0.0,42.0,1.1287737633263755
KIR2DL4,0.0,7.0,0.0335383365321304
FGF1,0.0,5.0,0.03891791933427663
MFAP5,0.0,5.0,0.045474285874392346
FOXM1,0.0,14.0,0.06510135750409773
HLA-DRB1,0.0,16.0,0.4958882615822138
TLR9,0.0,5.0,0.04948095431557417
STAT1,0.0,7.0,0.22497583390538098
CCL28,0.0,19.0,0.054552331853014106
MUC2,0.0,74.0,0.19090514282512153
SOD2,0.0,150.0,2.4333786301676916
CR2,0.0,3.0,0.04197195332091173
PTGS2,0.0,56.0,0.20803855367674873
FASLG,0.0,4.0,0.023955954665807428
IFNGR1,0.0,20.0,0.7842142867149522
XCL1,0.0,3.0,0.014947955338255279
SH2D1B,0.0,8.0,0.034827194911811264
ADAMTS4,0.0,25.0,0.058783149577618696
CD244,0.0,6.0,0.058713102926549084
ARG1,0.0,4.0,0.043555007635084964
FCER1A,0.0,20.0,0.06057634384500077
CD1E,0.0,8.0,0.03996861910032081
CD1B,0.0,5.0,0.020705790056177415
FCRL5,0.0,36.0,0.04447962342920385
LMNA,0.0,31.0,1.5881256917106794
IL6R,0.0,14.0,0.17727406452697497
MKI67,0.0,40.0,0.12021406256566873
S100A9,0.0,85.0,0.27008587719421134
CD2,0.0,26.0,0.06201930485703479
NRAS,0.0,14.0,0.39394236561549995
VCAM1,0.0,48.0,0.2778610554629383
CD40LG,0.0,8.0,0.03573780137571623
JUN,0.0,193.0,4.900491727490508
AURKA,0.0,22.0,0.06962637116319469
COL5A1,0.0,143.0,2.618764096888528
PTEN,0.0,8.0,0.34147742396436026
MMRN2,0.0,43.0,0.21074235440803576
VEGFA,0.0,203.0,3.728008853896695
CD40,0.0,14.0,0.44102772446449334
MMP9,0.0,257.0,0.1191353441391967
TREM2,0.0,25.0,0.12353427382636836
MAFB,0.0,29.0,0.2885641837463751
HDAC1,0.0,32.0,2.3157562936915985
CXCR3,0.0,11.0,0.030232134601644697
DES,0.0,4.0,0.03467309227945812
DKK1,0.0,9.0,0.06717473837575826
BAK1,0.0,9.0,0.40669085611016936
CD28,0.0,5.0,0.02747229654950197
C1QC,0.0,122.0,0.8219274036508315
HLA-DMA,0.0,20.0,1.0511760832714587
NRP1,0.0,37.0,1.2254381418024405
TAP2,0.0,30.0,0.4878328967092083
TGFBR1,0.0,13.0,0.4547148400834956
PLA2G2A,0.0,91.0,0.0912707863437049
COL4A1,0.0,240.0,1.6050489626090976
NCR3,0.0,5.0,0.023899917344951737
HLA-C,0.0,34.0,0.70727504518009
BMI1,0.0,9.0,0.4265420770232975
MTOR,0.0,4.0,0.08489654109637018
THBD,0.0,29.0,0.09538952942659812
SPRY2,0.0,24.0,1.4780263655594625
MYC,0.0,75.0,2.8233423460024376
CA9,0.0,27.0,0.566495285860383
KITLG,0.0,8.0,0.08335551477283872
CYBB,0.0,76.0,0.37854611171039915
PCNA,0.0,21.0,0.5095473585407881
CD83,0.0,41.0,0.24266961796556508
TNFRSF4,0.0,9.0,0.06235552878216893
TNFRSF18,0.0,15.0,0.35275493478656783
LDHA,0.0,28.0,0.6696039562348524
TEK,0.0,9.0,0.04057102029951948
IFNB1,0.0,3.0,0.02720611927543744
DNMT3A,0.0,9.0,0.493310544822852
IRF4,0.0,60.0,0.035317521469298556
CD274,0.0,7.0,0.048920581107017275
IFNGR2,0.0,16.0,1.0224429470027039
MSR1,0.0,10.0,0.035177428167159325
IFNAR2,0.0,11.0,0.32881298945097437
TIGIT,0.0,14.0,0.026099382188537565
GPX3,0.0,89.0,0.5127554951597764
CD8B,0.0,4.0,0.07340889032095375
IL4I1,0.0,73.0,0.6611563301158572
AKT2,0.0,8.0,0.46204171978537706
STAT4,0.0,7.0,0.08133817122203388
CD79B,0.0,10.0,0.024110057298160573
POU2AF1,0.0,37.0,0.08111402193861111
CCL8,0.0,6.0,0.034434933665821434
CCL7,0.0,2.0,0.02748630587971589
CLCA1,0.0,5.0,0.04218209327412056
MMRN1,0.0,87.0,0.12619604656701364
SPP1,0.0,801.0,2.8132136002577717
HLA-DRA,0.0,148.0,4.730446477353918
LGALS9,0.0,25.0,0.8694050237458147
CXCL1,0.0,51.0,0.3516902256903097
CXCL12,0.0,12.0,0.1507964304226615
MYBL2,0.0,26.0,0.09363836314985781
ITGA4,0.0,14.0,0.09040220787044172
NFE2L2,0.0,42.0,1.7094745100236757
TEAD4,0.0,9.0,0.40984295540830196
PDCD1LG2,0.0,6.0,0.05512671439178493
MET,0.0,37.0,0.8974236841736597
ITGB2,0.0,72.0,0.6033958616438548
SHARPIN,0.0,14.0,0.7928160154663005
CX3CR1,0.0,23.0,0.11204662305095194
CCR2,0.0,12.0,0.037671088945237526
PDGFA,0.0,16.0,0.2098457572743447
ROS1,0.0,5.0,0.03881985402277917
CEACAM1,0.0,8.0,0.05715806727280369
TSC1,0.0,8.0,0.30629999579720096
CHEK2,0.0,6.0,0.1757470475336574
RELA,0.0,23.0,1.4764152925848615
ICOSLG,0.0,8.0,0.11804261638251075
AKT1,0.0,25.0,2.2299911741219653
CD207,0.0,101.0,0.0734369089813816
PDK1,0.0,61.0,0.36721256356733584
FGFR3,0.0,38.0,0.4511004328883036
HLA-B,0.0,69.0,1.0709292388730896
CMKLR1,0.0,10.0,0.11336350009106065
PRKCA,0.0,12.0,0.3471652120312128
PPARD,0.0,14.0,0.5846934058082683
HLA-DPA1,0.0,11.0,0.14533279163923174
SIGLEC1,0.0,9.0,0.11714601924881972
AMOTL2,0.0,23.0,1.5555680082935235
FGFR1,0.0,36.0,1.1377677533237136
TRAT1,0.0,7.0,0.02210672307756966
SELP,0.0,31.0,0.19072302153234053
CTLA4,0.0,7.0,0.044703772712626606
IKZF4,0.0,3.0,0.07628080301480786
TAPBP,0.0,40.0,2.09393255908435
MLH1,0.0,10.0,0.5492357910368305
ICOS,0.0,3.0,0.01682520558692089
NEDD4,0.0,6.0,0.12981045376220562
FCGR3A,0.0,76.0,0.3157843123520265
CHEK1,0.0,6.0,0.0658298426752217
CD1C,0.0,25.0,0.05537888233563553
IL5RA,0.0,10.0,0.09884983398943696
TNF,0.0,21.0,0.06954231518191115
EOMES,0.0,14.0,0.02335355346660876
IKZF2,0.0,19.0,0.4343172552920245
FN1,0.0,874.0,5.93746234992505
PLOD2,0.0,12.0,0.23272299351368012
ZAP70,0.0,14.0,0.1078438239867752
CSF3R,0.0,23.0,0.15338815651223714
DIABLO,0.0,12.0,0.6040122721732674
IL12RB2,0.0,3.0,0.01887056779815357
WWTR1,0.0,44.0,1.6084952578417226
SRPRB,0.0,8.0,0.2552780151580953
IL12A,0.0,17.0,0.16821002787856712
IL13,0.0,3.0,0.018212129278099214
HDAC3,0.0,8.0,0.4462952326249282
EPHA4,0.0,6.0,0.10631680699345765
ARAF,0.0,5.0,0.23855087488267185
VSIR,0.0,10.0,0.17490648772082207
TMEM59,0.0,6.0,0.1490032361552794
COL6A3,0.0,23.0,0.2781132234067889
WNT5A,0.0,57.0,1.438912315602191
BTLA,0.0,4.0,0.04005267508160435
SRC,0.0,9.0,0.44036928594443897
NOS3,0.0,34.0,0.1166416833611185
BUB1,0.0,6.0,0.09998458973676469
CD80,0.0,6.0,0.027570361860999426
MUC4,0.0,69.0,0.14239083229430802
TGFB2,0.0,21.0,0.5052324848349
ENG,0.0,71.0,1.6393718216332078
MUC1,0.0,101.0,3.3353133186702344
CASP8,0.0,4.0,0.09705663972205489
PIK3CG,0.0,23.0,0.1274708956164806
BRAF,0.0,9.0,0.5655426514058363
HLA-DPB1,0.0,49.0,0.8151889158179347
CSF2RA,0.0,13.0,0.09037418921001387
PDGFC,0.0,15.0,0.1651980218825738
LEF1,0.0,21.0,0.30286770989478995
TGFBI,0.0,60.0,1.2869811294322018
CXCL2,0.0,10.0,0.0684495874252252
RGMB,0.0,17.0,0.33723259690954177
ANGPT1,0.0,5.0,0.06774912091452907
IDO1,0.0,198.0,0.4044353539457279
ITK,0.0,5.0,0.034911250893094804
IKBKB,0.0,54.0,0.7675992210812401
PAX5,0.0,8.0,0.0364662865468402
PTK2,0.0,23.0,1.7879687872122834
TEAD1,0.0,21.0,1.401689525223799
FLI1,0.0,5.0,0.06475112424874967
CD3E,0.0,16.0,0.06255165940516384
MS4A1,0.0,8.0,0.04218209327412056
CD3G,0.0,4.0,0.02890124823132206
TCF7L2,0.0,16.0,1.2910158165338115
SMOC2,0.0,26.0,0.1976156119975904
ETS1,0.0,37.0,0.5329989773188943
CD22,0.0,23.0,0.3575461257197293
CD19,0.0,5.0,0.04590857511102394
MSH6,0.0,15.0,0.7262576876199549
CD27,0.0,27.0,0.04108936551743461
ERBB2,0.0,38.0,2.001597063644387
CD163,0.0,26.0,0.16459562068337513
MSH2,0.0,12.0,0.4557375211891119
PRTN3,0.0,2.0,0.020971967330241943
ITGAM,0.0,23.0,0.15520936944004707
CCR3,0.0,3.0,0.057326179235370756
ROR1,0.0,7.0,0.1077877866659195
ERBB3,0.0,22.0,0.5724912791919419
SELPLG,0.0,4.0,0.07108334150544263
PGF,0.0,19.0,0.07090122021266164
NDUFA4L2,0.0,111.0,1.8853336321990446
TCL1A,0.0,6.0,0.039408245891763914
IGF1R,0.0,35.0,1.3002339558145726
PECAM1,0.0,88.0,0.37343270618231744
MAP2K1,0.0,6.0,0.2295989128759754
MRC1,0.0,41.0,0.2655888821955422
MMP12,0.0,61.0,0.04218209327412056
MYH11,0.0,4.0,0.027444277889074123
ICAM2,0.0,11.0,0.0960059399560107
CD226,0.0,6.0,0.027234137935865287
CD68,0.0,3.0,0.02227483504013673
AURKB,0.0,15.0,0.06407867639848139
SMAD2,0.0,14.0,0.7765792017483644
SMARCA4,0.0,9.0,0.3988456311903728
STAT5A,0.0,12.0,0.5443745534525994
CCR10,0.0,3.0,0.056639722054888555
DNMT1,0.0,5.0,0.1749345063812499
NCR1,0.0,7.0,0.03512139084630364
IRF3,0.0,13.0,0.9254283352712906
CCL5,0.0,27.0,0.11559098359507432
TRAC,0.0,26.0,0.0695142965214833
CCL3,0.0,12.0,0.04445160476877601
CCL4,0.0,20.0,0.04904666507894258
CDH5,0.0,35.0,1.472170465530043
TNFRSF9,0.0,13.0,0.05677981535702778
FLT1,0.0,24.0,0.05686387133831131
CD160,0.0,3.0,0.0217564898222216
EPHB4,0.0,41.0,2.139490900940026
CCL17,0.0,39.0,0.03196929154817108
CIITA,0.0,32.0,1.0079853182219358
CLDN5,0.0,31.0,0.05621944214847088
CD177,0.0,5.0,0.06571776803351032
AXIN2,0.0,19.0,0.5460416637480562
PDPN,0.0,12.0,0.16825205586920888
TRBC1,0.0,13.0,0.027738473823566496
SERPINA1,0.0,190.0,6.119191381460053
FGFR2,0.0,20.0,0.28032669758058865
ATM,0.0,4.0,0.1294181925162158
PRF1,0.0,18.0,0.03870777938106779
IL10,0.0,20.0,0.06388254577548648
NOTCH1,0.0,33.0,0.8799960773875402
Blank-1,0.0,3.0,0.027290175256720978
Blank-2,0.0,3.0,0.03026015326207254
Blank-3,0.0,2.0,0.017385578795477787
Blank-4,0.0,2.0,0.030218125271430772
Blank-5,0.0,3.0,0.025370897017413598
Blank-6,0.0,5.0,0.08234684299743629
Blank-7,0.0,3.0,0.04038889900673849
Blank-10,0.0,16.0,0.032165422171166
Blank-11,0.0,7.0,0.03816141550272482
Blank-12,0.0,3.0,0.011529678766058194
Blank-15,0.0,3.0,0.022653086955912637
Blank-16,0.0,2.0,0.016348888359647526
Blank-18,0.0,3.0,0.04599263109230748
Blank-19,0.0,17.0,0.071377537439935
Blank-21,0.0,2.0,0.017875905352965075
Blank-22,0.0,2.0,0.018324203919810593
Blank-23,0.0,3.0,0.026253484820890714
Blank-25,0.0,4.0,0.034196775052184755
Blank-26,0.0,3.0,0.030568358526778836
Blank-27,0.0,5.0,0.028522996315546154
Blank-28,0.0,2.0,0.02329751614575307
Blank-30,0.0,3.0,0.018562362533447275
Blank-33,0.0,4.0,0.06494725487174458
Blank-35,0.0,3.0,0.020803855367674873
Blank-36,0.0,3.0,0.020075370196550903
Blank-37,0.0,17.0,0.10187584931564422
Blank-38,0.0,3.0,0.019753155601630688
Blank-39,0.0,3.0,0.022863226909121476
Blank-40,0.0,3.0,0.021546349869012764
Blank-41,0.0,2.0,0.013925274232638937
Blank-42,0.0,3.0,0.015872571132374162
Blank-43,0.0,5.0,0.02430618792115549
Blank-44,0.0,3.0,0.027290175256720978
Blank-45,0.0,3.0,0.01518611395189196
Blank-47,0.0,5.0,0.038371555455933654
Blank-48,0.0,5.0,0.07298861041453608
Blank-49,0.0,3.0,0.040528992308877715
Blank-50,0.0,5.0,0.03579383869657192
PGLYRP1,0.0,3.0,0.02277917092783794
CTSG,0.0,125.0,0.05421610792787997
TSC2,0.0,3.0,0.0342247937126126
VTN,0.0,5.0,0.025847214244686962
GZMK,0.0,6.0,0.035219456157801095
KLF2,0.0,16.0,0.08727812723273701
GNLY,0.0,165.0,0.11480646110309466
CXCL5,0.0,40.0,0.021826536473291212
TBX10,0.0,3.0,0.01682520558692089
FCER2,0.0,12.0,0.04391925022064695
CLEC4C,0.0,8.0,0.02510471974334907
TGM2,0.0,4.0,0.029881901346296633
FOXP3,0.0,47.0,0.03344027122063294
IL2RA,0.0,10.0,0.06061837183564254
ELN,0.0,15.0,0.15026407587453244
IDO2,0.0,5.0,0.014695787394404674
IL22,0.0,2.0,0.02538490634762752
NLRC5,0.0,4.0,0.027850548465277875
TNFRSF13B,0.0,4.0,0.03195528221795716
RET,0.0,9.0,0.0328518793516482
KLRF1,0.0,4.0,0.024572365195220016
VEGFC,0.0,19.0,0.06737086899875316
IL4,0.0,3.0,0.033454280550846864
IL17A,0.0,3.0,0.016727140275423432
